"State","Year","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region"
"CA",2004,53.9,4.44,35575,NA,-1.263,-1.114,-1.1885,-1.1885,-1.132,1,1,1,2.729,2.726,2.7275,2.7275,2.607,0,0,0,-1.5415,-1.5415,-1.4155,1.186,1.186,1.1915,0,0,0,0,0,0,44.6430751932537,0.0110386507378777,"West"
"CA",2005,53.2,4.23,35828,NA,-1.236,-1.149,-1.1925,-1.1885,-1.1885,1,1,1,2.686,2.689,2.6875,2.7275,2.7275,0,0,0,-1.53,-1.5415,-1.5415,1.1575,1.186,1.186,0,0,0,0,0,0,47.4087417662164,0.0108741766216367,"West"
"CA",2006,53.3,4.12,36021,NA,-1.236,-1.149,-1.1925,-1.1925,-1.1885,1,1,1,2.686,2.689,2.6875,2.6875,2.7275,0,0,0,-1.53,-1.53,-1.5415,1.1575,1.1575,1.186,0,0,0,0,0,0,50.3098192720913,0.011043557924544,"West"
"CA",2007,54.2,4.05,36250,NA,-1.361,-1.103,-1.232,-1.1925,-1.1925,1,1,1,2.769,2.719,2.744,2.6875,2.6875,0,0,0,-1.594,-1.53,-1.53,1.15,1.1575,1.1575,0,0,0,0,0,0,52.3835034482759,0.0111062068965517,"West"
"CA",2008,53.9,3.92,36604,NA,-1.361,-1.103,-1.232,-1.232,-1.1925,1,1,1,2.769,2.719,2.744,2.744,2.6875,0,0,0,-1.594,-1.594,-1.53,1.15,1.15,1.1575,0,0,0,0,0,0,53.1279450333297,0.0104906567588242,"West"
"CA",2009,53.6,3.89,36961,NA,-1.391,-1.117,-1.254,-1.232,-1.232,1,1,1,2.802,2.765,2.7835,2.744,2.744,0,0,0,-1.6065,-1.594,-1.594,1.177,1.15,1.15,0,0,0,0,0,0,51.1394686290955,0.0100213738805768,"West"
"CA",2010,52.3,3.76,37320,95,-1.391,-1.175,-1.283,-1.254,-1.232,1,1,1,2.802,2.771,2.7865,2.7835,2.744,0,0,0,-1.6065,-1.6065,-1.594,1.18,1.177,1.15,0,0,0,0,0,0,52.3604689174705,0.00955519828510182,"West"
"CA",2011,50.5,3.71,37636,NA,-1.411,-1.341,-1.376,-1.283,-1.254,1,1,1,2.921,2.719,2.82,2.7865,2.7835,0,0,0,-1.5795,-1.6065,-1.6065,1.2405,1.18,1.177,0,0,0,0,0,0,53.7650122223403,0.00910564353278776,"West"
"CA",2012,52.7,3.52,37945,NA,-1.402,-1.341,-1.3715,-1.376,-1.283,1,1,1,2.921,2.719,2.82,2.82,2.7865,0,0,0,-1.5795,-1.5795,-1.6065,1.2405,1.2405,1.18,0,0,0,0,0,0,55.6884016339439,0.00919225194360258,"West"
"CA",2013,51.9,3.47,38254,NA,-1.336,-1.373,-1.3545,-1.3715,-1.376,1,1,1,3.042,2.766,2.904,2.82,2.82,0,0,0,-1.598,-1.5795,-1.5795,1.306,1.2405,1.2405,0,0,0,0,0,0,58.0433392586396,0.00914152768337952,"West"
"CA",2014,51.9,3.31,38587,NA,-1.143,-1.394,-1.2685,-1.3545,-1.3715,1,1,1,3.023,2.995,3.009,2.904,2.82,0,0,0,-1.653,-1.598,-1.5795,1.356,1.306,1.2405,0,0,0,0,0,0,60.5200326534843,0.00895120118174515,"West"
"CA",2015,51.9,3.21,38904,NA,-1.071,-1.421,-1.246,-1.2685,-1.3545,1,1,1,2.809,2.905,2.857,3.009,2.904,0,0,0,-1.618,-1.653,-1.598,1.239,1.356,1.306,0,0,0,0,0,0,63.5810173761053,0.00903249023236685,"West"
"CA",2016,50.8,3.17,39149,NA,-1.064,-1.43,-1.247,-1.246,-1.2685,1,1,1,2.803,2.822,2.8125,2.857,3.009,0,0,0,-1.6105,-1.618,-1.653,1.202,1.239,1.356,0,0,0,0,0,0,65.6372832000817,0.00902705049937418,"West"
"CA",2017,49.7,3.08,39338,NA,-1.085,-1.4,-1.2425,-1.247,-1.246,1,1,1,2.93,2.85,2.89,2.8125,2.857,0,0,0,-1.636,-1.6105,-1.618,1.254,1.202,1.239,0,0,0,0,0,0,69.3665946413137,0.0090624841120545,"West"
"CA",2018,50.8,3,39437,NA,-1.152,-1.4,-1.276,-1.2425,-1.247,1,1,1,2.976,2.793,2.8845,2.89,2.8125,0,0,0,-1.6545,-1.636,-1.6105,1.23,1.254,1.202,0,0,0,0,0,0,73.4640236326293,0.00909298374622816,"West"
"CA",2019,49.7,2.89,39438,NA,-1.161,-1.292,-1.2265,-1.276,-1.2425,1,1,1,2.969,2.918,2.9435,2.8845,2.89,0,0,0,-1.645,-1.6545,-1.636,1.2985,1.23,1.254,0,0,0,0,0,0,77.1513286677823,0.00908514630559359,"West"
"CA",2020,48.3,2.64,39502,94.2,-1.217,-1.292,-1.2545,-1.2265,-1.276,1,1,1,2.979,2.874,2.9265,2.9435,2.8845,0,0,0,-1.645,-1.645,-1.6545,1.2815,1.2985,1.23,0,0,0,0,0,0,76.4562148751962,0.00769074983545137,"West"
"CO",1998,69.5,5.9,4117,NA,0.514,0.184,0.349,0.2825,0.2925,4,4,4,1.822,1.567,1.6945,1.6395,1.6055,1,1,1,-1.0175,-1.0255,-0.954,0.677,0.614,0.6515,1,1,1,1,1,1,36.5144522710712,0.0190429924702453,"West"
"CO",1999,70.56,5.6,4226,NA,0.425,0.441,0.433,0.349,0.2825,5,5,5,1.922,1.843,1.8825,1.6945,1.6395,1,1,1,-1.066,-1.0175,-1.0255,0.8165,0.677,0.614,1,1,1,1,1,1,38.7513724562234,0.0190392806436346,"West"
"CO",2000,69.83,5.48,4327,NA,0.425,0.384,0.4045,0.433,0.349,5,5,5,1.922,1.849,1.8855,1.8825,1.6945,1,1,1,-1.066,-1.066,-1.0175,0.8195,0.8165,0.677,1,1,1,1,1,1,41.6138664201525,0.0197596487173561,"West"
"CO",2001,69.22,5.83,4426,NA,0.513,-0.184,0.1645,0.4045,0.433,3,3,3,1.948,2.044,1.996,1.8855,1.8825,1,1,1,-1.0915,-1.066,-1.066,0.9045,0.8195,0.8165,1,1,1,0,1,1,42.1816086760054,0.0210799819249887,"West"
"CO",2002,69.9,5.82,4490,NA,0.513,-0.535,-0.011,0.1645,0.4045,2,2,2,1.948,2.121,2.0345,1.996,1.8855,0,0,0,-1.092,-1.0915,-1.066,0.9425,0.9045,0.8195,1,1,1,0,0,1,42.3204899777283,0.0204008908685969,"West"
"CO",2003,69.1,5.77,4529,NA,0.453,-0.101,0.176,-0.011,0.1645,3,3,3,1.948,2.033,1.9905,2.0345,1.996,0,0,0,-1.084,-1.092,-1.0915,0.9065,0.9425,0.9045,1,1,1,0,0,0,43.3045926253036,0.0200927357032458,"West"
"CO",2004,69.2,5.81,4575,NA,0.515,0.334,0.4245,0.176,-0.011,4,4,4,1.949,2.021,1.985,1.9905,2.0345,1,1,1,-1.078,-1.084,-1.092,0.907,0.9065,0.9425,1,1,1,1,0,0,44.6267103825137,0.0204371584699454,"West"
"CO",2005,68.9,5.71,4632,NA,-0.608,-0.535,-0.5715,0.4245,0.176,1,1,1,1.995,1.951,1.973,1.985,1.9905,0,0,0,-1.101,-1.078,-1.084,0.872,0.907,0.9065,0,1,1,0,1,0,47.6648747841105,0.0206822107081174,"West"
"CO",2006,68.9,5.64,4720,NA,-0.661,-0.666,-0.6635,-0.5715,0.4245,1,1,1,2.002,1.945,1.9735,1.973,1.985,0,0,0,-1.1015,-1.101,-1.078,0.872,0.872,0.907,0,0,1,0,0,1,49.2895550847458,0.0204661016949153,"West"
"CO",2007,67.8,5.56,4804,NA,-0.818,-0.806,-0.812,-0.6635,-0.5715,1,1,1,2.229,2.244,2.2365,1.9735,1.973,0,0,0,-1.1405,-1.1015,-1.101,1.096,0.872,0.872,0,0,0,0,0,0,51.7165903413822,0.0206702747710241,"West"
"CO",2008,66.8,5.49,4890,NA,-0.832,-0.806,-0.819,-0.812,-0.6635,1,1,1,2.179,2.211,2.195,2.2365,1.9735,0,0,0,-1.0865,-1.1405,-1.1015,1.1085,1.096,0.872,0,0,0,0,0,0,52.9389979550102,0.019918200408998,"West"
"CO",2009,65.7,5.53,4972,NA,-0.856,-0.842,-0.849,-0.819,-0.812,1,1,1,2.317,2.353,2.335,2.195,2.2365,0,0,0,-1.168,-1.0865,-1.1405,1.167,1.1085,1.096,0,0,0,0,0,0,50.5284995977474,0.0187650844730491,"West"
"CO",2010,66,5.66,5048,86.2,-0.856,-0.842,-0.849,-0.849,-0.819,1,1,1,2.327,2.347,2.337,2.335,2.195,0,0,0,-1.156,-1.168,-1.0865,1.181,1.167,1.1085,0,0,0,0,0,0,51.1688193343899,0.0189976228209192,"West"
"CO",2011,65.3,5.44,5122,NA,0.299,-0.814,-0.2575,-0.849,-0.849,2,2,2,2.403,2.479,2.441,2.337,2.335,0,0,0,-1.267,-1.156,-1.168,1.174,1.181,1.167,1,0,0,0,0,0,52.2288363920344,0.018059351815697,"West"
"CO",2012,65.5,5.22,5194,NA,0.299,-0.814,-0.2575,-0.2575,-0.849,2,2,2,2.403,2.479,2.441,2.441,2.337,0,0,0,-1.267,-1.267,-1.156,1.174,1.174,1.181,1,1,0,0,0,0,53.2967077396996,0.0175587216018483,"West"
"CO",2013,64.4,5.15,5271,NA,-1.109,-0.814,-0.9615,-0.2575,-0.2575,1,1,1,2.579,2.583,2.581,2.441,2.441,0,0,0,-1.307,-1.267,-1.267,1.274,1.174,1.174,0,1,1,0,0,0,55.4241130715234,0.0174729652817302,"West"
"CO",2014,63.6,4.99,5353,NA,-1.109,-0.739,-0.924,-0.9615,-0.2575,1,1,1,2.593,2.541,2.567,2.581,2.441,0,0,0,-1.314,-1.307,-1.267,1.253,1.274,1.174,0,0,1,0,0,0,57.8260041098449,0.0173360732299645,"West"
"CO",2015,63.2,4.8,5454,NA,-0.976,0.442,-0.267,-0.924,-0.9615,2,2,2,2.783,2.853,2.818,2.567,2.581,0,0,0,-1.37,-1.314,-1.307,1.448,1.253,1.274,0,0,0,1,0,0,58.8047488082141,0.0167400073340667,"West"
"CO",2016,62,4.6,5544,NA,-0.976,0.442,-0.267,-0.267,-0.924,2,2,2,2.83,2.853,2.8415,2.818,2.567,0,0,0,-1.37,-1.37,-1.314,1.4715,1.448,1.253,0,0,0,1,1,0,59.5078823953824,0.0159451659451659,"West"
"CO",2017,62.1,4.47,5617,NA,-1.204,0.827,-0.1885,-0.267,-0.267,2,2,2,3.086,2.838,2.962,2.8415,2.818,0,0,0,-1.4285,-1.37,-1.37,1.5335,1.4715,1.448,0,0,0,1,1,1,62.1606729570945,0.0158091507922378,"West"
"CO",2018,60.8,4.45,5697,NA,-1.203,0.827,-0.188,-0.1885,-0.267,2,2,2,3.101,2.866,2.9835,2.962,2.8415,0,0,0,-1.4425,-1.4285,-1.37,1.541,1.5335,1.4715,0,0,0,1,1,1,65.3347551342812,0.0158153414077585,"West"
"CO",2019,59.9,4.37,5758,NA,-1.204,-1.093,-1.1485,-0.188,-0.1885,1,1,1,3.15,2.85,3,2.9835,2.962,0,0,0,-1.533,-1.4425,-1.4285,1.467,1.541,1.5335,0,0,0,0,1,1,68.5193990969087,0.0159256686349427,"West"
"CO",2020,57,4.1,5785,86,-1.204,-1.153,-1.1785,-1.1485,-0.188,1,1,1,3.209,2.864,3.0365,3,2.9835,0,0,0,-1.5695,-1.533,-1.4425,1.467,1.467,1.541,0,0,0,0,0,1,67.6341054451167,0.0138115816767502,"West"
"CT",1998,59.2,4.03,3365,NA,-0.923,-0.872,-0.8975,-0.897,-0.426,1,1,1,1.17,1.548,1.359,1.364,1.35,0,0,0,-1.2,-1.1995,-1.194,0.159,0.1645,0.156,0,0,0,0,0,1,43.2319465081724,0.0118573551263001,"Northeast"
"CT",1999,51.32,4.12,3386,NA,-0.942,-0.872,-0.907,-0.8975,-0.897,1,1,1,1.185,1.554,1.3695,1.359,1.364,0,0,0,-1.209,-1.2,-1.1995,0.1605,0.159,0.1645,0,0,0,0,0,0,44.9756349675133,0.0121588895451861,"Northeast"
"CT",2000,49.96,3.91,3412,NA,-0.942,-0.872,-0.907,-0.907,-0.8975,1,1,1,1.184,1.554,1.369,1.3695,1.359,0,0,0,-1.209,-1.209,-1.2,0.16,0.1605,0.159,0,0,0,0,0,0,48.538774912075,0.0125439624853458,"Northeast"
"CT",2001,51.84,3.8,3433,NA,-0.953,-0.985,-0.969,-0.907,-0.907,1,1,1,1.181,1.553,1.367,1.369,1.3695,0,0,0,-1.207,-1.209,-1.209,0.16,0.16,0.1605,0,0,0,0,0,0,49.8737547334693,0.0121089426157879,"Northeast"
"CT",2002,51.1,3.76,3459,NA,-0.954,-0.985,-0.9695,-0.969,-0.907,1,1,1,1.181,1.553,1.367,1.367,1.369,0,0,0,-1.207,-1.207,-1.209,0.16,0.16,0.16,0,0,0,0,0,0,50.0862387973403,0.0115640358485111,"Northeast"
"CT",2003,51.4,4.08,3484,NA,-0.943,-1.098,-1.0205,-0.9695,-0.969,1,1,1,1.179,1.475,1.327,1.367,1.367,0,0,0,-1.169,-1.207,-1.207,0.158,0.16,0.16,0,0,0,0,0,0,51.2922502870264,0.0123421354764638,"Northeast"
"CT",2004,50.8,3.89,3496,NA,-0.944,-1.098,-1.021,-1.0205,-0.9695,1,1,1,1.178,1.475,1.3265,1.327,1.367,0,0,0,-1.1685,-1.169,-1.207,0.158,0.158,0.16,0,0,0,0,0,0,55.8795480549199,0.0127860411899314,"Northeast"
"CT",2005,51.5,3.67,3507,NA,-0.984,-1.118,-1.051,-1.021,-1.0205,1,1,1,1.225,1.407,1.316,1.3265,1.327,0,0,0,-1.1625,-1.1685,-1.169,0.1535,0.158,0.158,0,0,0,0,0,0,58.5157114342743,0.0125178214998574,"Northeast"
"CT",2006,49.5,3.3,3517,NA,-0.997,-1.098,-1.0475,-1.051,-1.021,1,1,1,1.229,1.407,1.318,1.316,1.3265,0,0,0,-1.1645,-1.1625,-1.1685,0.1535,0.1535,0.158,0,0,0,0,0,0,62.4874609041797,0.0116292294569235,"Northeast"
"CT",2007,49.3,3.26,3527,NA,-1.029,-1.078,-1.0535,-1.0475,-1.051,1,1,1,1.233,1.384,1.3085,1.318,1.316,0,0,0,-1.1615,-1.1645,-1.1625,0.147,0.1535,0.1535,0,0,0,0,0,0,66.4986390700312,0.0113694357811171,"Northeast"
"CT",2008,49.6,3.01,3546,NA,-1.033,-1.075,-1.054,-1.0535,-1.0475,1,1,1,1.231,1.39,1.3105,1.3085,1.318,0,0,0,-1.1645,-1.1615,-1.1645,0.146,0.147,0.1535,0,0,0,0,0,0,67.3820642978003,0.0106316976875353,"Northeast"
"CT",2009,46.2,3.13,3562,NA,-1.07,-1.078,-1.074,-1.054,-1.0535,1,1,1,1.24,1.385,1.3125,1.3105,1.3085,0,0,0,-1.1875,-1.1645,-1.1615,0.125,0.146,0.147,0,0,0,0,0,0,65.4943009545199,0.0101066816395284,"Northeast"
"CT",2010,46.2,3.15,3579,88,-1.07,-1.078,-1.074,-1.074,-1.054,1,1,1,1.24,1.385,1.3125,1.3125,1.3105,0,0,0,-1.1875,-1.1875,-1.1645,0.125,0.125,0.146,0,0,0,0,0,0,65.5769768091646,0.0101704386700196,"Northeast"
"CT",2011,45.1,3.12,3589,NA,-1.026,-1.067,-1.0465,-1.074,-1.074,1,1,1,1.24,1.434,1.337,1.3125,1.3125,0,0,0,-1.188,-1.1875,-1.1875,0.149,0.125,0.125,0,0,0,0,0,0,64.9648091390359,0.00975202006129841,"Northeast"
"CT",2012,44.8,3.02,3595,NA,-1.026,-1.067,-1.0465,-1.0465,-1.074,1,1,1,1.24,1.434,1.337,1.337,1.3125,0,0,0,-1.188,-1.188,-1.1875,0.149,0.149,0.125,0,0,0,0,0,0,67.0130458970793,0.00954102920723227,"Northeast"
"CT",2013,44.5,3.17,3596,NA,-1.02,-1.055,-1.0375,-1.0465,-1.0465,1,1,1,1.234,1.376,1.305,1.337,1.337,0,0,0,-1.1575,-1.188,-1.188,0.1475,0.149,0.149,0,0,0,0,0,0,67.1627919911012,0.00962180200222469,"Northeast"
"CT",2014,45.2,3.19,3596,NA,-1.016,-1.055,-1.0355,-1.0375,-1.0465,1,1,1,1.238,1.376,1.307,1.305,1.337,0,0,0,-1.158,-1.1575,-1.188,0.149,0.1475,0.149,0,0,0,0,0,0,68.575361512792,0.00973303670745273,"Northeast"
"CT",2015,44.7,3.12,3589,NA,-0.988,-1.028,-1.008,-1.0355,-1.0375,1,1,1,1.248,1.371,1.3095,1.307,1.305,0,0,0,-1.172,-1.158,-1.1575,0.1375,0.149,0.1475,0,0,0,0,0,0,72.3008637503483,0.0101142379492895,"Northeast"
"CT",2016,43.9,2.98,3580,NA,-0.989,-1.028,-1.0085,-1.008,-1.0355,1,1,1,1.248,1.371,1.3095,1.3095,1.307,0,0,0,-1.173,-1.172,-1.158,0.1365,0.1375,0.149,0,0,0,0,0,0,73.6509217877095,0.00952513966480447,"Northeast"
"CT",2017,44,2.95,3575,NA,-0.932,-0.455,-0.6935,-1.0085,-1.008,1,1,1,1.299,1.381,1.34,1.3095,1.3095,0,0,0,-1.195,-1.173,-1.172,0.145,0.1365,0.1375,0,0,0,0,0,0,75.9281678321678,0.00948251748251748,"Northeast"
"CT",2018,44.8,3.04,3575,NA,-0.945,-0.455,-0.7,-0.6935,-1.0085,1,1,1,1.289,1.381,1.335,1.34,1.3095,0,0,0,-1.19,-1.195,-1.173,0.145,0.145,0.1365,0,0,0,0,0,0,78.3001398601399,0.0104615384615385,"Northeast"
"CT",2019,44.5,2.92,3566,NA,-1.037,-1.084,-1.0605,-0.7,-0.6935,1,1,1,1.318,1.345,1.3315,1.335,1.34,0,0,0,-1.1955,-1.19,-1.195,0.136,0.145,0.145,0,0,0,0,0,0,80.9131519910264,0.010263600673023,"Northeast"
"CT",2020,43.8,2.83,3597,86.3,-1.031,-1.084,-1.0575,-1.0605,-0.7,1,1,1,1.347,1.345,1.346,1.3315,1.335,0,0,0,-1.196,-1.1955,-1.19,0.15,0.136,0.145,0,0,0,0,0,0,76.7926883514039,0.00939671948846261,"Northeast"
"DE",1998,72.9,5.41,763,NA,-0.008,-0.369,-0.1885,-0.1885,-0.206,2,2,2,0.812,0.723,0.7675,0.7675,0.7175,0,0,0,-0.642,-0.642,-0.597,0.1255,0.1255,0.1205,1,1,1,0,0,0,48.6317169069463,0.0212319790301442,"South"
"DE",1999,70.65,5.28,775,NA,-0.077,-0.369,-0.223,-0.1885,-0.1885,2,2,2,0.816,0.705,0.7605,0.7675,0.7675,0,0,0,-0.6705,-0.642,-0.642,0.09,0.1255,0.1255,1,1,1,0,0,0,52.0581935483871,0.0211612903225806,"South"
"DE",2000,71.45,5.41,786,NA,-0.077,-0.369,-0.223,-0.223,-0.1885,2,2,2,0.816,0.705,0.7605,0.7605,0.7675,0,0,0,-0.6705,-0.6705,-0.642,0.09,0.09,0.1255,1,1,1,0,0,0,55.2815521628499,0.0212468193384224,"South"
"DE",2001,69.56,5,796,NA,-0.006,-0.369,-0.1875,-0.223,-0.223,2,2,2,0.858,0.626,0.742,0.7605,0.7605,0,0,0,-0.6705,-0.6705,-0.6705,0.0715,0.09,0.09,1,1,1,0,0,0,57.9096733668342,0.0201005025125628,"South"
"DE",2002,69.1,5.46,806,NA,-0.006,-0.369,-0.1875,-0.1875,-0.223,2,2,2,0.858,0.626,0.742,0.742,0.7605,0,0,0,-0.6705,-0.6705,-0.6705,0.0715,0.0715,0.09,1,1,1,0,0,0,56.4619106699752,0.019727047146402,"South"
"DE",2003,71.3,5.3,818,NA,0.027,-0.369,-0.171,-0.1875,-0.1875,2,2,2,0.999,0.736,0.8675,0.742,0.742,0,0,0,-0.7375,-0.6705,-0.6705,0.13,0.0715,0.0715,1,1,1,0,0,0,58.2959657701712,0.0202933985330073,"South"
"DE",2004,71.6,4.81,831,NA,0.027,-0.369,-0.171,-0.171,-0.1875,2,2,2,0.999,0.736,0.8675,0.8675,0.742,0,0,0,-0.7375,-0.7375,-0.6705,0.13,0.13,0.0715,1,1,1,0,0,0,61.7974729241877,0.0199759326113117,"South"
"DE",2005,71.7,5.05,845,NA,0.013,-0.369,-0.178,-0.171,-0.171,2,2,2,0.982,0.736,0.859,0.8675,0.8675,0,0,0,-0.729,-0.7375,-0.7375,0.13,0.13,0.13,1,1,1,0,0,0,61.7201183431953,0.0205917159763314,"South"
"DE",2006,71.3,4.75,859,NA,0.013,-0.369,-0.178,-0.178,-0.171,2,2,2,0.982,0.736,0.859,0.859,0.8675,0,0,0,-0.729,-0.729,-0.7375,0.13,0.13,0.13,1,1,1,0,0,0,64.2309662398137,0.0188591385331781,"South"
"DE",2007,71.7,4.86,872,NA,-0.133,-0.369,-0.251,-0.178,-0.178,2,2,2,0.999,0.736,0.8675,0.859,0.859,0,0,0,-0.729,-0.729,-0.729,0.1385,0.13,0.13,1,1,1,0,0,0,64.9229357798165,0.0196100917431193,"South"
"DE",2008,70.6,4.97,884,NA,-0.133,-0.369,-0.251,-0.251,-0.178,2,2,2,0.999,0.736,0.8675,0.8675,0.859,0,0,0,-0.729,-0.729,-0.729,0.1385,0.1385,0.13,1,1,1,0,0,0,62.7373303167421,0.0183257918552036,"South"
"DE",2009,66.9,4.22,892,NA,-0.67,-0.496,-0.583,-0.251,-0.251,2,2,2,1.016,0.752,0.884,0.8675,0.8675,0,0,0,-0.7385,-0.729,-0.729,0.1455,0.1385,0.1385,0,1,1,0,0,0,64.8539237668161,0.0133408071748879,"South"
"DE",2010,67.1,4.4,900,83.3,-0.67,-0.506,-0.588,-0.583,-0.251,2,2,2,1.016,0.755,0.8855,0.884,0.8675,0,0,0,-0.74,-0.7385,-0.729,0.1455,0.1455,0.1385,0,0,1,0,0,0,64.6261111111111,0.0145555555555556,"South"
"DE",2011,62.4,4.54,908,NA,-0.772,-0.485,-0.6285,-0.588,-0.583,1,1,1,1.138,0.922,1.03,0.8855,0.884,0,0,0,-0.7525,-0.74,-0.7385,0.2775,0.1455,0.1455,0,0,0,0,0,0,67.5905286343612,0.0153083700440529,"South"
"DE",2012,61.3,4.54,916,NA,-0.772,-0.485,-0.6285,-0.6285,-0.588,1,1,1,1.138,0.922,1.03,1.03,0.8855,0,0,0,-0.7525,-0.7525,-0.74,0.2775,0.2775,0.1455,0,0,0,0,0,0,68.0727074235808,0.015938864628821,"South"
"DE",2013,61.6,4.66,924,NA,-0.789,-0.559,-0.674,-0.6285,-0.6285,2,2,2,1.173,0.997,1.085,1.03,1.03,0,0,0,-0.7645,-0.7525,-0.7525,0.3205,0.2775,0.2775,0,0,0,0,0,0,66.7924242424242,0.0151515151515152,"South"
"DE",2014,60.3,4.33,933,NA,-0.789,-0.559,-0.674,-0.674,-0.6285,2,2,2,1.173,0.997,1.085,1.085,1.03,0,0,0,-0.7645,-0.7645,-0.7525,0.3205,0.3205,0.2775,0,0,0,0,0,0,73.2633440514469,0.0147909967845659,"South"
"DE",2015,60,4.26,942,NA,-0.809,-0.559,-0.684,-0.674,-0.674,1,1,1,1.259,1.058,1.1585,1.085,1.085,0,0,0,-0.789,-0.7645,-0.7645,0.3695,0.3205,0.3205,0,0,0,0,0,0,76.3417197452229,0.014755838641189,"South"
"DE",2016,60.2,4.46,950,NA,-0.809,-0.559,-0.684,-0.684,-0.674,1,1,1,1.275,1.058,1.1665,1.1585,1.085,0,0,0,-0.797,-0.789,-0.7645,0.3695,0.3695,0.3205,0,0,0,0,0,0,73.0052631578947,0.0151578947368421,"South"
"DE",2017,60.2,4.64,958,NA,-0.809,-0.522,-0.6655,-0.684,-0.684,1,1,1,1.275,1.015,1.145,1.1665,1.1585,0,0,0,-0.8035,-0.797,-0.789,0.3415,0.3695,0.3695,0,0,0,0,0,0,71.2969728601253,0.0144050104384134,"South"
"DE",2018,60.5,4.89,967,NA,-0.809,-0.485,-0.647,-0.6655,-0.684,2,2,2,1.275,1.007,1.141,1.145,1.1665,0,0,0,-0.7995,-0.8035,-0.797,0.3415,0.3415,0.3695,0,0,0,0,0,0,74.6311271975181,0.0144777662874871,"South"
"DE",2019,60.6,4.65,977,NA,-0.859,-0.485,-0.672,-0.647,-0.6655,2,2,2,1.345,1.295,1.32,1.141,1.145,0,0,0,-0.8945,-0.7995,-0.8035,0.4255,0.3415,0.3415,0,0,0,0,0,0,78.7345957011259,0.0139201637666325,"South"
"DE",2020,59.9,4.45,992,82.6,-0.859,-0.485,-0.672,-0.672,-0.647,2,2,2,1.345,1.295,1.32,1.32,1.141,0,0,0,-0.8945,-0.8945,-0.7995,0.4255,0.4255,0.3415,0,0,0,0,0,0,76.4300403225807,0.0126008064516129,"South"
"FL",1998,63.1,6.56,15487,NA,0.15,0.222,0.186,0.155,0.0645,3,3,3,1.394,1.331,1.3625,1.308,1.274,1,1,1,-1,-0.9605,-0.9415,0.3625,0.3475,0.3325,1,1,0,1,1,1,27.7095886872861,0.0148705365790663,"South"
"FL",1999,62.61,6.37,15759,NA,0.229,0.11,0.1695,0.186,0.155,3,3,3,1.418,1.364,1.391,1.3625,1.308,1,1,1,-0.9935,-1,-0.9605,0.3975,0.3625,0.3475,1,1,1,1,1,1,29.0664953359985,0.0145827780950568,"South"
"FL",2000,63.33,6.34,16048,NA,0.233,0.11,0.1715,0.1695,0.186,3,3,3,1.474,1.364,1.419,1.391,1.3625,1,1,1,-1.0205,-0.9935,-1,0.3985,0.3975,0.3625,1,1,1,1,1,1,30.5601819541376,0.0148990528414756,"South"
"FL",2001,63.72,6.15,16357,NA,0.367,0.172,0.2695,0.1715,0.1695,4,4,4,1.572,1.405,1.4885,1.419,1.391,1,1,1,-1.0925,-1.0205,-0.9935,0.396,0.3985,0.3975,1,1,1,1,1,1,31.7331173198019,0.0145130525157425,"South"
"FL",2002,62.7,6.06,16689,NA,0.367,0.172,0.2695,0.2695,0.1715,4,4,4,1.569,1.397,1.483,1.4885,1.419,1,1,1,-1.0925,-1.0925,-1.0205,0.3905,0.396,0.3985,1,1,1,1,1,1,33.1362154712685,0.0144526334711487,"South"
"FL",2003,63.5,5.81,17004,NA,0.365,0.2,0.2825,0.2695,0.2695,3,3,3,1.556,1.333,1.4445,1.483,1.4885,1,1,1,-1.051,-1.0925,-1.0925,0.3935,0.3905,0.396,1,1,1,1,1,1,34.7261291460833,0.0144965890378734,"South"
"FL",2004,63.4,5.65,17415,NA,0.381,0.2,0.2905,0.2825,0.2695,4,4,4,1.562,1.333,1.4475,1.4445,1.483,1,1,1,-1.051,-1.051,-1.0925,0.3965,0.3935,0.3905,1,1,1,1,1,1,37.1306689635372,0.0147631352282515,"South"
"FL",2005,63.5,5.42,17842,NA,0.4,0.2,0.3,0.2905,0.2825,3,3,3,1.598,1.333,1.4655,1.4475,1.4445,1,1,1,-1.0575,-1.051,-1.051,0.408,0.3965,0.3935,1,1,1,1,1,1,39.5612543436834,0.0145723573590405,"South"
"FL",2006,62.4,5.32,18167,NA,0.413,0.2,0.3065,0.3,0.2905,3,3,3,1.598,1.333,1.4655,1.4655,1.4475,1,1,1,-1.0575,-1.0575,-1.051,0.408,0.408,0.3965,1,1,1,1,1,1,41.3124786701161,0.0142621236307591,"South"
